id,tsc_id,run_id,scenario_config_id,mutant_id,current_tsc_instance_id,last_tsc_instance_id,previously_changed_tsc_instance_id,previously_changed_tsc_instance_tick,tick,ego_maneuver_speed,ego_maneuver_lane_change,monitor_g0_Accidents_failed,monitor_g1_SafeDistanceToPrecedingVehicle_failed,monitor_g2_emergencyBraking_failed,monitor_g3_MaximumSpeedLimit_failed,monitor_g4_TrafficFlow_failed,monitor_i1_Stopping_failed,monitor_i2_DrivingFasterThenLeftTraffic_failed,next_tick_monitor_g0_Accidents_failed,next_tick_monitor_g1_SafeDistanceToPrecedingVehicle_failed,next_tick_monitor_g2_emergencyBraking_failed,next_tick_monitor_g3_MaximumSpeedLimit_failed,next_tick_monitor_g4_TrafficFlow_failed,next_tick_monitor_i1_Stopping_failed,next_tick_monitor_i2_DrivingFasterThenLeftTraffic_failed,surrounding_dist_front,surrounding_dist_rear,surrounding_dist_front_left,surrounding_dist_front_right,surrounding_dist_rear_left,surrounding_dist_rear_right,surrounding_dist_left,surrounding_dist_right,created_at
74f0edb6-9c29-40c8-bfc0-6a66db4a992a,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,1b8b4e75-723f-4fe4-8451-f5949081c3d4,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,8a20c302-d789-41e9-b9b6-028ce33c94da,3300,3400,39.85000000000004,NO_LANE_CHANGE,false,true,false,true,false,false,false,false,true,false,true,false,false,false,10.444438432154215,71.06411283307335,,,,39.50288674722984,,,2026-06-10 19:50:57.908790
6ade0f9e-f74d-43cf-8d1c-51eec770e5c4,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,1b8b4e75-723f-4fe4-8451-f5949081c3d4,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,3300,3500,40.30000000000004,NO_LANE_CHANGE,false,true,false,true,false,false,false,false,true,false,true,false,false,false,8.400820508868378,72.27779528877255,,,,41.54996798453621,,,2026-06-10 19:50:57.909944
80c92629-d180-4ad6-9291-2cc6afe41c5e,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,1b8b4e75-723f-4fe4-8451-f5949081c3d4,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,3300,3600,40.75000000000004,NO_LANE_CHANGE,false,true,false,true,false,false,false,false,true,false,true,false,false,false,6.303886973790782,73.53879952748517,,,,43.63859064648673,,,2026-06-10 19:50:57.911087
4e3187b6-6721-495a-8048-6a730e24c2b3,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,1b8b4e75-723f-4fe4-8451-f5949081c3d4,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,3300,3700,41.200000000000045,NO_LANE_CHANGE,false,true,false,true,false,false,false,true,true,false,true,false,false,false,4.166600361858912,74.84050781829589,,,,45.777915933929876,,,2026-06-10 19:50:57.912222
c54bc6f4-e6bf-4597-8399-a670677f07cd,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,1b8b4e75-723f-4fe4-8451-f5949081c3d4,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,8a20c302-d789-41e9-b9b6-028ce33c94da,3300,3800,41.65000000000005,NO_LANE_CHANGE,true,true,false,true,false,false,false,true,true,false,true,false,false,false,1.9858899358962105,76.18921704834821,,,,47.96019584174249,,,2026-06-10 19:50:57.913339
623b53f4-3b6f-437e-bc31-72087342446b,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,bbe9a8d7-3e81-47d1-bad2-79fa5723caa7,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,7c9e292a-b920-4cac-a3b7-d794c8e88c62,7c9e292a-b920-4cac-a3b7-d794c8e88c62,2000,2100,34,CHANGE_LEFT,false,true,false,false,false,false,false,false,true,false,false,false,false,false,32.96444156894111,76.88448586094745,,50.50511967051051,,,,,2026-06-10 19:51:52.746727
0b7928d3-8336-4255-a14a-a96922b3b5ca,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,bbe9a8d7-3e81-47d1-bad2-79fa5723caa7,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,7c9e292a-b920-4cac-a3b7-d794c8e88c62,2000,2200,34.45,NO_LANE_CHANGE,false,true,false,false,false,false,false,false,true,false,false,false,false,false,31.504212588638296,78.35100194054208,,49.872482723123596,,,,,2026-06-10 19:51:52.747270
109d630d-f09e-4ec6-9e48-9b8cb36d2b4f,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,bbe9a8d7-3e81-47d1-bad2-79fa5723caa7,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,7c9e292a-b920-4cac-a3b7-d794c8e88c62,2000,2300,34.900000000000006,NO_LANE_CHANGE,false,true,false,false,false,false,false,false,true,false,false,false,false,false,29.99221782729566,79.85691586313204,,49.19860387594903,,,,,2026-06-10 19:51:52.747794
89753329-fce5-435e-b321-753ae4c65307,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,bbe9a8d7-3e81-47d1-bad2-79fa5723caa7,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,7c9e292a-b920-4cac-a3b7-d794c8e88c62,2000,2400,35.35000000000001,NO_LANE_CHANGE,false,true,false,false,false,false,false,false,true,false,false,false,false,false,28.44069670636719,81.40829420601943,,48.47772453801355,,,,,2026-06-10 19:51:52.748320
bcdb341d-e80b-4438-9f18-36d2be9e7077,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,bbe9a8d7-3e81-47d1-bad2-79fa5723caa7,1993b0aa-acac-4bce-8e7d-e1a9d872dfdd,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,7c9e292a-b920-4cac-a3b7-d794c8e88c62,2000,2500,35.80000000000001,NO_LANE_CHANGE,false,true,false,false,false,false,false,false,true,false,false,false,false,false,26.84120236468945,83.00654613594914,,47.71897499876329,,,,,2026-06-10 19:51:52.748829
